csv_path,row_count,video_path,frame_count,normalized
C:\Users\wanglab\Desktop\PCRt_TeLC\Phox2b#40\318\phox2b40_20240318_bottom_100_3_behavior.csv,2261,C:\Users\wanglab\Desktop\PCRt_TeLC\Phox2b#40\318\phox2b40_20240318_.mp4,260616,0.008675599349234122
C:\Users\wanglab\Desktop\PCRt_TeLC\Phox2b#40\318_1\phox2b40_20240318_side_100_3_behavior.csv,2185,C:\Users\wanglab\Desktop\PCRt_TeLC\Phox2b#40\318_1\phox2b40_20240318_1.mp4,260616,0.008383982564385916
C:\Users\wanglab\Desktop\PCRt_TeLC\Phox2b#40\319\phox2b40_20240319_bottom_100_3_behavior.csv,1220,C:\Users\wanglab\Desktop\PCRt_TeLC\Phox2b#40\319\phox2b40_20240319_.mp4,271190,0.00449869095468122
C:\Users\wanglab\Desktop\PCRt_TeLC\Phox2b#40\319_1\phox2b40_20240319_side_100_3_behavior.csv,1400,C:\Users\wanglab\Desktop\PCRt_TeLC\Phox2b#40\319_1\phox2b40_20240319_1.mp4,271190,0.005162432243076809
C:\Users\wanglab\Desktop\PCRt_TeLC\Phox2b#40\320\phox2b40_20240320_bottom_100_3_behavior.csv,1142,C:\Users\wanglab\Desktop\PCRt_TeLC\Phox2b#40\320\phox2b40_20240320_.mp4,298856,0.003821238322135075
C:\Users\wanglab\Desktop\PCRt_TeLC\Phox2b#40\320_1\phox2b40_20240320_side_100_3_behavior.csv,1138,C:\Users\wanglab\Desktop\PCRt_TeLC\Phox2b#40\320_1\phox2b40_20240320_1.mp4,298856,0.0038078539497282972
C:\Users\wanglab\Desktop\PCRt_TeLC\Phox2b#40\321\phox2b40_20240321_bottom_100_3_behavior.csv,290,C:\Users\wanglab\Desktop\PCRt_TeLC\Phox2b#40\321\phox2b40_20240321_.mp4,258678,0.0011210849009192895
C:\Users\wanglab\Desktop\PCRt_TeLC\Phox2b#40\321_1\phox2b40_20240321_side_100_3_behavior.csv,169,C:\Users\wanglab\Desktop\PCRt_TeLC\Phox2b#40\321_1\phox2b40_20240321_1.mp4,258681,0.0006533143137686958
C:\Users\wanglab\Desktop\PCRt_TeLC\Phox2b#40\322\phox2b40_20240322_bottom_100_3_behavior.csv,488,C:\Users\wanglab\Desktop\PCRt_TeLC\Phox2b#40\322\phox2b40_20240322_.mp4,253976,0.0019214413960374208
C:\Users\wanglab\Desktop\PCRt_TeLC\Phox2b#40\322_1\phox2b40_20240322_side_100_3_behavior.csv,150,C:\Users\wanglab\Desktop\PCRt_TeLC\Phox2b#40\322_1\phox2b40_20240322_1.mp4,253979,0.0005906000102370669
C:\Users\wanglab\Desktop\PCRt_TeLC\Phox2b#42\320\phox2b42_20240320_bottom_100_3_behavior.csv,3641,C:\Users\wanglab\Desktop\PCRt_TeLC\Phox2b#42\320\phox2b42_20240320_.mp4,306038,0.011897215378482411
C:\Users\wanglab\Desktop\PCRt_TeLC\Phox2b#42\320_1\phox2b42_20240320_side_100_3_behavior.csv,3608,C:\Users\wanglab\Desktop\PCRt_TeLC\Phox2b#42\320_1\phox2b42_20240320_1.mp4,306041,0.011789270065121994
C:\Users\wanglab\Desktop\PCRt_TeLC\Phox2b#42\326\phox2b42_20240326_bottom_100_3_behavior.csv,1709,C:\Users\wanglab\Desktop\PCRt_TeLC\Phox2b#42\326\phox2b42_20240326_.mp4,277331,0.006162311461755087
C:\Users\wanglab\Desktop\PCRt_TeLC\Phox2b#42\326_1\phox2b42_20240326_side_100_3_behavior.csv,1372,C:\Users\wanglab\Desktop\PCRt_TeLC\Phox2b#42\326_1\phox2b42_20240326_1.mp4,277331,0.004947157007330591
C:\Users\wanglab\Desktop\PCRt_TeLC\Phox2b#42\328\phox2b42_20240328_bottom_100_3_behavior.csv,465,C:\Users\wanglab\Desktop\PCRt_TeLC\Phox2b#42\328\phox2b42_20240328_.mp4,281382,0.0016525577329040237
C:\Users\wanglab\Desktop\PCRt_TeLC\Phox2b#42\328_1\phox2b42_20240328_side_100_3_behavior.csv,227,C:\Users\wanglab\Desktop\PCRt_TeLC\Phox2b#42\328_1\phox2b42_20240328_1.mp4,281382,0.000806732484664975
C:\Users\wanglab\Desktop\PCRt_TeLC\Phox2b#42\329\phox2b42_20240329_bottom_100_3_behavior.csv,482,C:\Users\wanglab\Desktop\PCRt_TeLC\Phox2b#42\329\phox2b42_20240329_.mp4,265336,0.0018165646576416318
C:\Users\wanglab\Desktop\PCRt_TeLC\Phox2b#42\329_1\phox2b42_20240329_side_100_3_behavior.csv,285,C:\Users\wanglab\Desktop\PCRt_TeLC\Phox2b#42\329_1\phox2b42_20240329_1.mp4,265336,0.0010741098079416287
C:\Users\wanglab\Desktop\PCRt_TeLC\Phox2b#42\401\phox2b42_20240401_bottom_100_3_behavior.csv,642,C:\Users\wanglab\Desktop\PCRt_TeLC\Phox2b#42\401\phox2b42_20240401_.mp4,282739,0.0022706453655137776
C:\Users\wanglab\Desktop\PCRt_TeLC\Phox2b#42\401_1\phox2b42_20240401_side_100_3_behavior.csv,958,C:\Users\wanglab\Desktop\PCRt_TeLC\Phox2b#42\401_1\phox2b42_20240401_1.mp4,282742,0.003388247943354719
